t_s,u_b_mps,v_b_mps,w_b_mps,p_b_rps,q_b_rps,r_b_rps,q0,q1,q2,q3,x_e_m,y_e_m,z_e_m,lat_rad,long_rad,h_m,m_fuel_kg,phi_rad,theta_rad,psi_rad,phi_dot_rps,theta_dot_rps,psi_dot_rps,p_nb_rps,q_nb_rps,r_nb_rps,cs_mps,rho_kgpm3,p_kgpms2,T_K,mach,alpha_rad,beta_rad,true_airspeed_mps,qbar_kgpms2,g_mag_mps2,u_n_mps,v_n_mps,w_n_mps,Fx_b_kgmps2,Fy_b_kgmps2,Fz_b_kgmps2,l_b_kgm2ps2,m_b_kgm2ps2,n_b_kgm2ps2,n_x,n_y,n_z,dela_ach_rad,dele_ach_rad,delr_ach_rad,delt_ach_pct,dela_cmd_rad,dele_cmd_rad,delr_cmd_rad,delt_cmd_pct,dela_trim_rad,dele_trim_rad,delr_trim_rad,delt_trim_pct,W_N_mps,W_E_mps,W_D_mps
0.0,708.0588673995484,0.0,12.359213503459321,0.0,0.0,0.0,-0.24000951464480716,0.7557954129298545,0.47410956876422605,0.38260795010082366,-2216637.2105906312,-4585334.303916773,3853929.2706309254,0.6510078109942242,-2.0210912738094335,16500.00000164844,0.0,2.1875369224393698e-17,0.01745329252028264,-5.551960713634028e-17,-5.8015678254190285e-05,0.00011107847446443281,4.3176858726394105e-05,-5.876921834138313e-05,0.00011107847446443281,4.317028268167801e-05,295.0694685924129,0.15391131301310526,9571.743599331414,216.64999999999998,2.4,0.017453292519943292,0.0,708.1667246217909,38593.270192504264,9.7486382360459,708.1667246217908,-3.9991237038739394e-14,-2.403126586614235e-10,-50151.56755504912,0.0,-36465.85806078792,0.0,-48570.66987372937,0.0,-0.7669748362990095,0.0,0.5576773943501583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,707.3144656239095,0.003008956770344655,11.385314594446776,-3.7703021017724234e-07,-0.038573662580135,3.5059429457787252e-06,-0.23953261739097856,0.7561804426900813,0.4743471883954982,0.3818507668453905,-2216618.5350475456,-4585295.672418254,3853985.5594587666,0.6510189128582354,-2.021091273748087,16499.977926613763,0.0,-5.815979370957685e-06,0.015458946856383125,4.4484132689498415e-06,-5.833312102775825e-05,-0.038462703168560854,4.7024692649576254e-05,-5.906004429832123e-05,-0.03846270344137231,4.679537551459921e-05,295.0694685924128,0.1539118502152421,9571.777007928964,216.64999999999998,2.3974221906051967,0.01609514861406798,4.253507010110685e-06,707.4060917735336,38510.54405167033,9.748638859535644,707.4059485699734,0.006222007533250432,0.4500529507040376,-50173.07897336065,-4.269051140165233,-32589.63163331623,0.06130503930931713,-38685.015308973285,8.250576446014371,-0.7673038133847195,-6.528718759959652e-05,0.4983977292349114,1.44571979337188e-07,-0.003071915762050319,1.3130147915181844e-07,0.0,5.29004493609737e-07,-0.008078848998920241,4.895219823272623e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,706.5993610271473,0.005485461683481604,8.254151333546005,2.32038251873186e-07,-0.06284070490780827,1.2943116216493993e-05,-0.23829139433428959,0.7571773101540571,0.4749682517877384,0.37987483760686697,-2216599.86145141,-4585257.046367359,3854041.757247407,0.6510300028153542,-2.0210912735653754,16499.90604250785,0.0,-1.163132576719997e-05,0.01024533239931638,9.620156928575316e-06,-5.763763509172709e-05,-0.0627298641417596,5.7272567830962815e-05,-5.822440132122623e-05,-0.06272986480363724,5.6539930508116585e-05,295.0694685924128,0.15391359953708178,9571.885798243296,216.65,2.3948515353787374,0.011680984121610623,7.762655554448443e-06,706.647569901928,38428.43861009614,9.748639634967871,706.6468416153805,0.012379521916531843,1.0144993885517497,-50342.28563272755,-7.647396121733444,-21664.56049895324,0.2137277720711758,-17249.99817470959,14.236163451046455,-0.7698915141525207,-0.00011695268312684437,0.3313191102937276,8.249642824392493e-07,-0.00830796589048798,8.07193636676833e-07,0.0,1.782900958654177e-06,-0.013161326458984969,1.8071999475687311e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000000000000004,705.8785877605443,0.007107824263706338,4.264384640042737,3.355421692607986e-06,-0.06835817390543973,2.6004906139652913e-05,-0.2366965755326953,0.75844891672055,0.4757610872837979,0.3773345461041436,-2216581.184461662,-4585218.414705686,3854097.8547305358,0.651041080877017,-2.021091273262228,16499.768962746486,0.0,-1.726216397106363e-05,0.0035505647897527814,1.602491074442696e-05,-5.455490784598457e-05,-0.06824745129940722,7.11726331813831e-05,-5.4807610360402125e-05,-0.06824745251782488,6.999408585710376e-05,295.0694685924128,0.15391693541526075,9572.093256486507,216.65,2.392289084125804,0.00604117030402686,1.0069287671357179e-05,705.8914687724309,38347.07813229168,9.74864060946304,705.8892791687479,0.01849324946555702,1.7580952435730621,-50436.31328535099,-9.650479021459379,-8965.106439616206,0.3678229592373,3260.2558973852106,17.015805881210778,-0.771329492006339,-0.00014758610604875607,0.13710460867210875,1.979692229676412e-06,-0.011989979381174909,2.094073662183968e-06,0.0,3.2795909324991506e-06,-0.01431690246360953,3.6309698704722537e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4,705.1377643651431,0.0077400227528253585,0.6232488297139862,8.915772273103822e-06,-0.059074510807343425,3.997500408991964e-05,-0.23515531808459317,0.7596684036567143,0.47652060557356174,0.374878654145782,-2216562.4977830355,-4585179.764403659,3854153.8410584168,0.6510521470653995,-2.021091272839257,16499.548598971218,0.0,-2.246600573971002e-05,-0.002910117846371558,2.387400936407195e-05,-4.9210750716751226e-05,-0.0589639059307571,8.566602185654217e-05,-4.896145284959424e-05,-0.058963907840442115,8.434097564261671e-05,295.0694685924128,0.1539222980355487,9572.42675780887,216.65,2.3897356890437815,0.0008838679459700024,1.0976606445327937e-05,705.138039842472,38266.595980944345,9.748641838416106,705.1329644320816,0.024588375663895132,2.6752771124545665,-50391.73650720874,-10.135840664468354,1768.235312302828,0.45912227738298367,17300.42678420631,16.483074992722138,-0.7706477731930466,-0.00015500880856516322,-0.02704186639237066,3.3190861484619517e-06,-0.012874904376286944,3.7866303792402254e-06,0.0,4.647906029796293e-06,-0.012372536611117396,5.581563518938377e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,704.3848103570099,0.007432347397250102,-1.8753065562816982,1.574523128055599e-05,-0.040912717110523356,5.23243530952974e-05,-0.23395213803884599,0.7606146191351227,0.47710815279104335,0.372960599445851,-2216543.796069237,-4585141.084400412,3854209.7070016544,0.6510632013972186,-2.02109127229659,16499.2295832308,0.0,-2.7064087150731124e-05,-0.00794568159080058,3.308817983717788e-05,-4.2686691225644184e-05,-0.04080222968879907,9.809044502610229e-05,-4.19073039833809e-05,-0.04080223232850052,9.698307349235039e-05,295.0694685924128,0.15393006138176862,9572.909560262016,216.65,2.387191430196934,-0.002662326185905243,1.0551506715562641e-05,704.3873067365713,38187.08337356156,9.748643368890791,704.3774749664782,0.030688162511465725,3.721510969976622,-50293.00503194274,-9.27865049195475,8598.293151960012,0.45225841582644666,23935.27874256584,13.188070642545632,-0.7691378591311065,-0.00014189968108835812,-0.13149488249667865,4.55224842347356e-06,-0.011218370808008337,5.575464112080193e-06,0.0,5.657021159909977e-06,-0.00856873943418784,7.305857923912208e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6000000000000001,703.6331838101685,0.006389475588915127,-2.899470406751374,2.2400922695486567e-05,-0.02030034895135485,6.115902694134111e-05,-0.23322380678491758,0.7611860829678263,0.47746022641611324,0.37179851069176667,-2216525.075909616,-4585102.367644557,3854265.446621805,0.6510742438766669,-2.021091271633891,16498.802083516493,0.0,-3.100740292603174e-05,-0.01098843266666457,4.336170180226253e-05,-3.6286435398426586e-05,-0.020189978873638683,0.00010662723259360005,-3.511479281142929e-05,-0.020189982169966723,0.00010599475640982997,295.0694685924128,0.153940464718879,9573.55654373223,216.64999999999998,2.384655929036397,-0.004120689675192929,9.08061400302841e-06,703.6391577565162,38108.58275438153,9.74864523099699,703.622561087452,0.03680984222204571,4.832374717649623,-50197.292773147055,-7.417917740177756,10770.914642294181,0.37514470675496503,23146.128316989772,8.131502053192358,-0.7676741183628634,-0.00011344323860280943,-0.16472108245662379,5.474307430266779e-06,-0.007946409896376105,7.153356699749132e-06,0.0,6.193591960412772e-06,-0.004251695142059044,8.539411099538555e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7000000000000001,702.8890530483803,0.004914877373588866,-2.5613996755947857,2.7897789134488767e-05,-0.0030701087317059114,6.549547457558928e-05,-0.2329571600451925,0.7613971581270232,0.47758603757437074,0.3713716517290217,-2216506.336231805,-4585063.611922646,3854321.058230902,0.6510852745275171,-2.0210912708507442,16498.26311795134,0.0,-3.4355174497958454e-05,-0.012097505527978742,5.425771389984983e-05,-3.090424955678086e-05,-0.002959855939658708,0.00011050646695754817,-2.9567429569628576e-05,-0.0029598597341031338,0.00011039669433285288,295.0694685924128,0.15395358061177325,9574.372221029773,216.65,2.3821296164745887,-0.003644086255940526,6.9923478236076355e-06,702.893720051405,38031.12081818837,9.748647433867772,702.8686028556709,0.04296292363479913,5.941784389865001,-50129.719484675756,-5.037038940154552,8790.04494810663,0.25104123201175144,16398.584899543184,2.4744459854674576,-0.7666407107469085,-7.703213089633188e-05,-0.13442736914922768,5.9652957434751006e-06,-0.004219567159501376,8.286160732115858e-06,0.0,6.223443765458582e-06,-0.0006430020691499446,9.14489341200215e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,702.1498097584597,0.0033396609980772397,-1.30493483034161,3.1541491922221594e-05,0.006866662326540638,6.529797305775084e-05,-0.23302015118554378,0.7613519126494903,0.4775510725739144,0.3714698447817782,-2216487.5779827097,-4585024.819201674,3854376.5435944116,0.6510962933630914,-2.021091269946442,16497.61549045518,0.0,-3.724569532038162e-05,-0.011826894630239226,6.531374573603911e-05,-2.7235263703417656e-05,0.006976797907258071,0.00010993315419218314,-2.593512618246205e-05,0.006976793808168412,0.00011018532142069128,295.0694685924128,0.1539693408261992,9575.352348666933,216.64999999999998,2.3796125899291325,-0.0018584827764795142,4.7563286126613995e-06,702.1510223662043,37954.67874965513,9.748649968917315,702.1161336038898,0.0491488924845192,6.999214534100835,-50070.74465265091,-2.643485549030873,4187.168274189692,0.10405576858788612,6663.76434034503,-2.6949552798719267,-0.7657388005107356,-4.042718892089006e-05,-0.06403494164221245,5.997398622451503e-06,-0.0011021044015821178,8.84963948622496e-06,0.0,5.81429968768664e-06,0.0014381503946494579,9.117316997890412e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,701.4109432967089,0.00195870695489685,0.2779126855206542,3.299638872665609e-05,0.008494928382454392,6.134988987019644e-05,-0.23322021342349203,0.761199915992534,0.477449325869844,0.37178644371563074,-2216468.803411188,-4584985.994140691,3854431.9068682604,0.6511073004106589,-2.021091268920378,16496.865832298063,0.0,-3.9872927459598196e-05,-0.010982378450361105,7.612700816003341e-05,-2.5679901649470858e-05,0.008604946878181198,0.00010585361652789931,-2.4517400541471487e-05,0.00860494265090187,0.00010619033728861486,295.0694685924128,0.1539875839881594,9576.48689079581,216.64999999999998,2.377104624557175,0.00039621946824963303,2.792523869013293e-06,701.4109983566526,37879.204724865886,9.748652815839606,701.3655889383144,0.05536265216397588,7.980901426777691,-49997.310389558894,-0.6658350423378303,-1047.8671255997342,-0.04370035967564282,-2474.2238133299134,-6.543693134364781,-0.7646157602019374,-1.0182707091630834e-05,0.016025176406256853,5.6332125792666635e-06,0.0007139588918923809,8.838725322661855e-06,0.0,5.110686844478227e-06,0.0017791736399393426,8.566060591766754e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,700.671440082143,0.000982068676305119,1.656834187793563,3.2159774588846936e-05,0.00359891030396147,5.4981314723408915e-05,-0.23337548902071237,0.761082463704374,0.4773695381478824,0.3720318365695412,-2216450.0150862983,-4584947.142059408,3854487.152799005,0.6511182957013362,-2.021091267772092,16496.021716701798,0.0,-4.2459775505683475e-05,-0.010324973672958189,8.641303725936755e-05,-2.6411523728041958e-05,0.0037088118694927775,9.9633430671177e-05,-2.538282945698228e-05,0.003708807635961986,9.978559523288287e-05,295.0694685924128,0.15400812580097045,9577.764386006811,216.64999999999998,2.374604876366737,0.0023646334144007005,1.401606908048728e-06,700.6733989864853,37804.62198105457,9.748655951444256,700.6169828381613,0.06159485907897029,8.891031465314864,-49917.050497321085,0.6146300349498799,-5221.396198958901,-0.16776104509525638,-8322.064424325095,-8.604795055279299,-0.7633883346056607,9.399621854744575e-06,0.07985153186992644,5.008501349372258e-06,0.001063787532486205,8.351074181547984e-06,0.0,4.30907603234226e-06,0.0007537540114569308,7.676839751989768e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
