t_s,u_b_mps,v_b_mps,w_b_mps,p_b_rps,q_b_rps,r_b_rps,q0,q1,q2,q3,x_e_m,y_e_m,z_e_m,lat_rad,long_rad,h_m,m_fuel_kg,phi_rad,theta_rad,psi_rad,phi_dot_rps,theta_dot_rps,psi_dot_rps,p_nb_rps,q_nb_rps,r_nb_rps,cs_mps,rho_kgpm3,p_kgpms2,T_K,mach,alpha_rad,beta_rad,true_airspeed_mps,qbar_kgpms2,g_mag_mps2,u_n_mps,v_n_mps,w_n_mps,Fx_b_kgmps2,Fy_b_kgmps2,Fz_b_kgmps2,l_b_kgm2ps2,m_b_kgm2ps2,n_b_kgm2ps2,n_x,n_y,n_z,dela_ach_rad,dele_ach_rad,delr_ach_rad,delt_ach_pct,dela_cmd_rad,dele_cmd_rad,delr_cmd_rad,delt_cmd_pct,dela_trim_rad,dele_trim_rad,delr_trim_rad,delt_trim_pct,W_N_mps,W_E_mps,W_D_mps
0.0,708.1364376029022,-6.531468985305661,0.48529728322521765,0.0,0.03141786483708758,0.01369894550808937,0.6028303497551949,-0.545663008599974,-0.58149616172494,0.0266395262498512,-2216637.2105906312,-4585334.303916773,3853929.2706336444,0.6510078109945634,-2.0210912738094335,16500.00000329502,0.0,1.1950225035388482,-0.18286253740217093,0.0,-0.0063929014271563445,-0.00110357691681566,0.034888332446756196,-4.862823650502813e-05,0.03150785778585036,0.013616854201897071,295.0694685924128,0.1539113129736602,9571.743596878325,216.64999999999998,2.399999999999839,0.0006853159666425372,-0.009223197534730145,708.1667246217434,38593.270182608234,9.74863823604087,697.4022638539313,-2.8484350590481498,122.97186121472697,-50675.096034869974,5130.439311073171,-883.7137063441025,1.971296859954472,0.1868017997026966,-0.49742895804637155,-0.774981229512297,0.07846051564456417,0.013514755536095331,0.007544045678039804,-0.0017210517733928514,-0.013368199990012973,2.7878164498332986e-10,0.007544045678039804,-0.001721051773392851,-0.013368199990012973,2.7878164498332986e-10,0.005631312052700228,-0.008301193997637612,-0.01528093361535255,2.7878164498332986e-10,0.0,0.0,0.0
0.1,707.539593428928,-6.530565988286348,2.8932279537960737,0.00018492360219711363,0.0273958797619833,0.01368135155016785,0.6036869695286979,-0.5461004269866888,-0.5802139583583679,0.026232186683133995,-2216614.8068567356,-4585287.314477093,3853977.238100256,0.6510187440767141,-2.0210913289371626,16487.658725349233,0.0,1.194413482918215,-0.18302153643875418,0.00335927419986823,-0.0055198621457880565,-0.00254459539702105,0.03107950157471021,0.00013665286588371392,0.027485908801207253,0.013599229359099905,295.0694685924128,0.15421164176923954,9590.421042808091,216.65,2.3979968166174115,0.004089116502993619,-0.009229626177144972,707.5756463655972,38604.05437319477,9.74867657752701,696.6474470782114,-2.7508606122673376,123.84692648194346,-50688.96031222842,5152.576436063961,-7922.994026323075,15.538759801585014,-8970.574505872317,-37.36791805615805,-0.7751932578172093,0.07879906174877728,0.1211674398744767,0.0075377378924855725,-0.0019476285045541724,-0.013368862307583187,2.7878164498332986e-10,0.007522223943748374,-0.0025634143577125427,-0.013370656569966477,2.7878164498332986e-10,0.005631312052700228,-0.008301193997637612,-0.01528093361535255,2.7878164498332986e-10,0.0,0.0,0.0
0.2,706.9395673560346,-6.526387311736408,4.687194740571002,0.0004683955571500621,0.017253491737227927,0.013636289235661545,0.6043356432344392,-0.546518103609976,-0.5791534289345108,0.02603261616734489,-2216592.3802971407,-4585240.310335628,3854025.093243185,0.6510296653877534,-2.0210913812873055,16475.231709270738,0.0,1.1939568774318388,-0.1834467740931743,0.006020666251802523,-0.003496986256346246,-0.006220962162511245,0.0214746484103755,0.00042041030649730374,0.017343565714934398,0.013554173786616915,295.0694685924128,0.15451405702991478,9609.228245989198,216.64999999999998,2.3959958763586147,0.006630165116228153,-0.009231423417913595,706.9852299867489,38615.23496553525,9.74871518121226,695.898119572397,-2.5702097092963196,124.68887370448297,-50679.323585742255,5166.985553955338,-12884.649272772675,12.719017604247558,-13955.41526009289,-62.25218726349034,-0.7750458820305788,0.07901942237506919,0.19704671755090658,0.007514593205236427,-0.0030727462906797254,-0.013372164127182196,2.7878164498332986e-10,0.007486246943988776,-0.004687631138274448,-0.01337694845602011,2.7878164498332986e-10,0.005631312052700228,-0.008301193997637612,-0.01528093361535255,2.7878164498332986e-10,0.0,0.0,0.0
0.30000000000000004,706.3431666434457,-6.517588860219289,5.607207741881274,0.0006476375998273713,0.00495488442827598,0.013579071566687794,0.6046543026009158,-0.5469111947025953,-0.5784437860039771,0.026155341128998765,-2216569.92566519,-4585193.29604294,3854072.837739987,0.6510405749649885,-2.021091429543383,16462.7214117283,0.0,1.1937235172873146,-0.18429317230175915,0.007583570381756286,-0.0012009039711045402,-0.010691230471600524,0.009826590055225855,0.0005998355687453293,0.0050450075419664385,0.013497018823483439,295.0694685924128,0.15481849897064484,9628.161488390313,216.65,2.3939972296494036,0.007938195238354442,-0.00922667461134996,706.395490364358,38626.79661679482,9.748754039579625,695.1518248656208,-2.3414458233629323,125.51112625439218,-50685.10310062451,5169.910808807969,-14998.736084553308,4.864882504461982,-14074.069281330703,-68.54210395964121,-0.7751342689484122,0.07906415870079354,0.2293777386023932,0.007486075193608355,-0.005041747610929969,-0.013378106723641174,2.7878164498332986e-10,0.007459487667461196,-0.00726344542968706,-0.013384937549731376,2.7878164498332986e-10,0.005631312052700228,-0.008301193997637612,-0.01528093361535255,2.7878164498332986e-10,0.0,0.0,0.0
0.4,705.753585028874,-6.504197650179895,5.687316118806717,0.0006804448826482738,-0.005721799505053935,0.013526363442903823,0.6046364115647802,-0.5472838113317662,-0.5780896763349861,0.026600033939430893,-2216547.440902307,-4585146.273676322,3854120.4729869077,0.6510514728903803,-2.021091473163824,16450.129451403394,0.0,1.193703296301307,-0.18556591235016004,0.008035714749419118,0.0006863133218561851,-0.01457348339721692,-0.000290430972968649,0.0006327280058100545,-0.005631627147508348,0.013444429060557685,295.0694685924128,0.15512492820031798,9647.21832027844,216.65,2.392001020142356,0.00805832677845018,-0.009215401088830996,705.8064698859142,38638.732191637195,9.748793147680507,694.4058626195706,-2.102771027118434,126.3283233776993,-50722.48375926398,5161.422535001172,-14531.668692005533,-2.5554738641111316,-10444.253144686123,-56.224597364724616,-0.7757059365141226,0.07893434635930924,0.22223481258025593,0.0074644509787316566,-0.007303163732427696,-0.013385220658831323,2.7878164498332986e-10,0.007448692654417418,-0.00949956488366369,-0.013392296992152008,2.7878164498332986e-10,0.005631312052700228,-0.008301193997637612,-0.01528093361535255,2.7878164498332986e-10,0.0,0.0,0.0
0.5,705.1694590034912,-6.487297473308305,5.165878253591603,0.0005955766743246265,-0.012475695636451813,0.013491203720770686,0.6043625137696302,-0.5476440139404183,-0.5780030943373736,0.027283784579070804,-2216524.926449701,-4585099.242939276,3854167.998602674,0.6510623591238346,-2.0210915122518247,16437.455535208806,0.0,1.193834284095319,-0.18715918154735647,0.007651896489120084,0.001793943388140407,-0.017026978821945853,-0.006696828095508515,0.0005478750253777452,-0.012385476737543632,0.013409429292959203,295.0694685924128,0.15543335185130164,9666.39918521547,216.64999999999998,2.3900074207998117,0.007325594975060833,-0.009199122754797102,705.2182195873236,38651.047167135854,9.748832506414905,693.6581606127728,-1.8834319850249956,127.1516503143706,-50781.210625024716,5144.533659629404,-12433.985009544815,-7.254213840255914,-5334.873399624496,-30.697711329894634,-0.7766040545680349,0.07867606246002098,0.19015464684672373,0.007455298597676904,-0.009259358382493425,-0.013391661111837792,2.7878164498332986e-10,0.007452670809088038,-0.010914097581630896,-0.013397206215474484,2.7878164498332986e-10,0.005631312052700228,-0.008301193997637612,-0.01528093361535255,2.7878164498332986e-10,0.0,0.0,0.0
0.6000000000000001,704.5876015754154,-6.4685812491534165,4.3594490040936895,0.00044794885595789716,-0.014898581041365397,0.01348038384512177,0.6039527033914619,-0.5480005346228626,-0.5780549964699546,0.0280884887008338,-2216502.384557315,-4585052.202075422,3854215.4138316982,0.6510732336286651,-2.0210915473551085,16424.698723888956,0.0,1.194034874445677,-0.18891848840223832,0.006834091126854304,0.0020904471654302776,-0.01790715691659861,-0.009000249438755388,0.0004002296997776113,-0.014808319471437584,0.013398790921055054,295.0694685924128,0.1557437927806695,9685.70550468267,216.65,2.388016567804201,0.006187155956660254,-0.009180229270699797,704.6307796518631,38663.74975612808,9.748872118661906,692.9076720925932,-1.6982261878600335,127.98674019527931,-50843.85289199726,5123.685954514265,-9733.272842841208,-8.803239212682742,-472.1538982171478,0.03513832523425691,-0.7775620513924398,0.0783572356317201,0.1488522833727489,0.007458404161850093,-0.010537162353924177,-0.013395907204440456,2.7878164498332986e-10,0.007466619618438411,-0.011421545514201992,-0.013398716955112324,2.7878164498332986e-10,0.005631312052700228,-0.008301193997637612,-0.01528093361535255,2.7878164498332986e-10,0.0,0.0,0.0
0.7000000000000001,704.0056342998008,-6.4498470084408925,3.5583050259378575,0.00029161682615526586,-0.013641778992264207,0.013494131520895026,0.6035237553247996,-0.548360607215364,-0.5781214218783177,0.02890222789572388,-2216479.8181295427,-4585005.14877348,3854262.7176804855,0.6510840963589225,-2.0210915791845436,16411.857763185166,0.0,1.1942301647042266,-0.19069597256821164,0.005968973495928709,0.0017244553071979014,-0.017456208184891547,-0.007811311565355238,0.00024388136902344,-0.013551478528731169,0.013412722432983686,295.0694685924128,0.15605628151119244,9705.139176890973,216.64999999999998,2.386028533181768,0.005054327056641503,-0.00916126784839313,704.0441713322786,38676.84798352761,9.748911988264954,692.1542331603555,-1.5493849356583964,128.8344214290408,-50899.75619975352,5103.285464904727,-7265.285918569672,-7.761386703435542,3145.62697673987,28.133324008175386,-0.7784169883845462,0.07804524813179758,0.1111090191137898,0.007470244795456128,-0.011032742153878132,-0.01339714157695129,2.7878164498332986e-10,0.0074849102079706225,-0.011158321508570466,-0.013396797417458405,2.7878164498332986e-10,0.005631312052700228,-0.008301193997637612,-0.01528093361535255,2.7878164498332986e-10,0.0,0.0,0.0
0.8,703.4227167719093,-6.432609436633063,2.9693783479157467,0.00016680140027453574,-0.010028967401300156,0.013527298573397677,0.6031643299249717,-0.5487289121514045,-0.5781095930717676,0.029642308439997316,-2216457.2298395815,-4584958.080921819,3854309.909241048,0.6510949472718115,-2.0210916083930908,16398.931513583288,0.0,1.1943663384644145,-0.19238141245079488,0.005346771322852895,0.0009566636524306506,-0.01615807530721655,-0.004380765069099527,0.00011907488869415726,-0.009938630804325664,0.013446061245676934,295.0694685924128,0.1563712577320677,9724.727546108821,216.65,2.384043319749181,0.004221303406301136,-0.009144391662749642,703.4583954596826,38690.44883694042,9.748952118716357,691.398366198708,-1.4294052127029069,129.69181230357052,-50947.05325223328,5086.757382449242,-5595.007696174365,-5.123792890989106,5002.116421484776,47.73755030578717,-0.7791403087282875,0.07779248188831542,0.08556522400131844,0.007486165620465307,-0.010850689720937277,-0.013395331988121104,2.7878164498332986e-10,0.007502611842958833,-0.010401656018372018,-0.01339216642330358,2.7878164498332986e-10,0.005631312052700228,-0.008301193997637612,-0.01528093361535255,2.7878164498332986e-10,0.0,0.0,0.0
0.9,702.8389728615504,-6.41784911698207,2.6908329386212624,9.477725568336606e-05,-0.005601755030851975,0.013571386676912527,0.602921931051056,-0.5491071379716811,-0.577970954505475,0.03026654935465419,-2216434.621470995,-4584910.997069351,3854356.987570036,0.6511057863004044,-2.0210916354200057,16385.918979181908,0.0,1.1944176505638995,-0.1939175765603322,0.005119904861481381,7.992557351981002e-05,-0.014571741110854592,-0.00017036113946968087,4.709621316133907e-05,-0.005511383587861456,0.013490301519986907,295.0694685924128,0.15669293879062696,9744.732889140547,216.65,2.382060834852928,0.0038285011156435245,-0.00913100150599544,702.8734246948528,38705.58862865248,9.748992513067517,690.6409643058167,-1.3254089865463579,130.55399314084812,-50989.49659403043,5076.146118064932,-4951.065683622144,-1.9895953173010692,5091.094890031804,55.86938258959159,-0.7797894006054482,0.07763020235926285,0.07571733003227796,0.007501861877941524,-0.01022573910932158,-0.013391105976546766,2.7878164498332986e-10,0.007516310054281477,-0.009474422827779893,-0.013386010562765227,2.7878164498332986e-10,0.005631312052700228,-0.008301193997637612,-0.01528093361535255,2.7878164498332986e-10,0.0,0.0,0.0
